,name,review_count,rating,distance,price,category_1,latitude,longitude,delivery,pickup,restaurant_reservation
6171,La Ventana Restaurant,1034,4.5,15707.515185545764,2.0,Colombian,25.777665,-80.13372,1,1,0
6172,Moshi Moshi - Brickell,377,4.0,8835.543097918426,2.0,Sushi & Japanese,25.7609538,-80.2005062,1,1,0
6173,Machine: Engineered Dining & Drink,517,4.0,356.63786456204923,2.0,American,41.90346,-87.67411,1,1,0
6174,Chilango Mexican Street Food,593,4.0,4184.286357379961,1.0,Mexican,41.869141,-87.663129,1,1,0
6175,Penn Brewery,25,4.0,24135.18502848215,2.0,Bars,40.496334,-80.256215,1,0,0
6176,O Ya,752,4.5,1246.2350638455794,4.0,Sushi & Japanese,42.3514083135866,-71.056866645813,1,0,0
6177,Emmy Squared Pizza - Germantown,51,4.0,4298.12007474147,2.0,Pizza,36.17483,-86.788442,1,1,0
6178,Str8 Out The Kitchen,3,3.5,12647.488440867945,2.0,Soul Food,39.95642107599043,-82.86919678220468,0,0,0
6179,Nannie Franco’s Pizzeria,37,4.5,7861.798561467902,2.0,Pizza,39.938626638951,-75.1580459894282,1,1,0
6180,Bistro Cafe,451,4.0,10343.753113671773,2.0,Breakfast & Brunch,25.7884521680558,-80.1926974919448,0,0,0
6181,Dan the Baker,82,4.5,5811.638995925091,2.0,Bakeries,39.97104,-83.04191,1,0,0
6182,Dayglow,20,4.0,2926.1552276150946,1.0,Cafes,41.91337,-87.71135,1,0,0
6183,Filipino Food Truck & Mini Mart,6,4.5,12513.515871098809,1.0,Filipino,25.773342,-80.1652371,0,0,0
6184,Nicoletto's Italian Kitchen,241,4.0,7943.992848694854,2.0,Italian,36.202829588969,-86.7391453706984,1,1,0
6185,Coalfire,344,4.0,5043.60207669511,2.0,Pizza,41.9491958618164,-87.6637115478516,1,1,0
6186,CHAMPS Chics & Waffles,1,5.0,6708.071009239599,3.0,Waffles,40.72362,-74.07008,1,1,0
6187,Pearl's Southern Comfort,521,4.0,8416.912766365758,2.0,Southern,41.9797154720227,-87.660177473124,1,1,0
6188,Penny Black,168,4.0,3402.1069490239474,2.0,Bars,39.282112121582,-76.590934753418,1,0,0
6189,Chef’s Special Cocktail Bar,118,4.0,2004.858295803157,2.0,Bars,41.921762,-87.6872132,1,0,0
6190,E G & MC,31,4.5,4239.52376741316,2.0,Southern,36.172844,-86.793777,0,0,0
6191,Jhoandra Restaurant,4,3.5,1892.9156568724254,1.0,American,40.0070055574179,-75.1389225572348,0,0,0
6192,Havana Spice,380,4.5,34687.67328409096,2.0,Cuban,25.4834181106871,-80.4626423236743,1,0,0
6193,Papermoon Diner,815,3.5,1802.4231625287287,2.0,Diners,39.3224101,-76.6213365,0,1,0
6194,Sushi Circle,74,4.5,4526.827808567706,2.0,Sushi & Japanese,36.1749923447067,-86.7552929305213,1,0,0
6195,Bass and Bourbon,1,5.0,2785.684563191492,1.0,Kosher,40.68165277503459,-74.00464079999999,0,0,0
6196,Del Seoul,2197,4.5,3944.411852998117,2.0,Korean,41.929444,-87.643016,1,1,0
6197,Lumin Sky Bar & Kitchen,2,4.5,4336.44175295061,1.0,Bars,39.97279,-83.00475,0,0,0
6198,Lee's Seafood Boil - Columbus,166,4.0,7702.43122846882,2.0,Seafood,40.06421,-83.05814,1,1,0
6199,Burger Up,868,4.0,2238.8840248003935,2.0,American,36.12158,-86.79057,1,1,0
6200,Barkada Edmonds,164,4.0,20234.857755212168,2.0,Filipino,47.805158230335,-122.37779338525,1,1,0
6201,Sphinx Restaurant,20,4.0,6819.396196974095,2.0,Greek,36.1361319055554,-86.6995993748383,0,1,0
6202,Dog Day Afternoon,34,4.5,5304.288792672725,1.0,Hot Dogs,40.6586,-73.98213,1,0,0
6203,The Mainstay,98,3.5,4077.0646777691654,2.0,Bars,36.173323,-86.764767,1,0,0
6204,Di Pasquale's Marketplace,441,4.5,5126.031150622414,2.0,Grocery,39.27871,-76.56446,1,1,0
6205,Wings Over Columbus,157,3.5,3995.9935937039895,2.0,Chicken Wings,40.00645995934343,-83.04538774465664,1,0,0
6206,The Lobster Pot,135,3.5,23134.969166211544,2.0,Seafood,41.58672566696,-81.4392660770316,1,1,0
6207,Cycle Dogs,164,4.5,5761.572604810224,1.0,Hot Dogs,47.668324,-122.378663,1,0,0
6208,Addella's,17,4.5,6395.919214632036,2.0,Restaurants,39.96227,-82.96047,0,0,0
6209,T&S Soul Food Carryout,9,4.0,9285.685060220289,3.0,Soul Food,39.3366486,-76.71102952270184,1,1,0
6210,El Embajador,39,4.0,5128.496718928731,1.0,Dominican,42.30914,-71.10532,1,1,0
6211,Heritage Smokehouse,17,4.5,5708.02677776342,2.0,Barbeque,39.36057,-76.61039,1,1,0
6212,Yum Yum's of Cleveland,44,3.5,3259.648143387382,1.0,Donuts,41.499844,-81.6893042,1,1,0
6213,Buenas Maxi Kiosko,29,4.5,4322.856866119615,1.0,Mexican,42.381189,-71.098289,1,1,0
6214,Rondo,281,4.5,1241.4173042856335,2.0,Sushi & Japanese,47.62075,-122.32048,1,1,0
6215,Paseo Catracho,26,4.5,4160.043515595215,1.0,Latin American,25.7739384334396,-80.3223258629309,1,0,0
6216,Local Tide,112,4.5,3270.82936191469,2.0,Seafood,47.652017,-122.354154,1,0,0
6217,Kim & Carlo's Hot Dog Stand,304,4.5,6611.139220283491,1.0,Hot Dogs,41.8675609003442,-87.6158984322169,1,0,0
6218,Saimin Says,43,4.5,21976.779009649923,2.0,Hawaiian,47.4435321,-122.2209755,1,1,0
6219,Gyrohouse NYC,40,4.0,1445.5827780086288,1.0,Halal,40.7088103,-74.0108584,1,1,0
6220,Dr Limon Ceviche Bar - Miami Lakes,645,4.5,17935.233347629342,2.0,Peruvian,25.91172001,-80.31843115,1,1,0
6221,PrimoHoagies,12,3.5,23642.239856898745,2.0,Sandwiches,40.2663,-80.12981,1,1,0
6222,Virtue Restaurant,436,4.5,13828.70437420429,3.0,Southern,41.79968,-87.58983,1,1,0
6223,Al's Deli,69,4.0,3462.875261084282,1.0,Sandwiches,41.5022388385058,-81.6881157538921,1,1,0
6224,222: A Southern Eatery,22,4.0,2295.5517946079335,2.0,Southern,36.1583338,-86.7762664,1,0,0
6225,taïm mediterranean kitchen - West Village,1549,4.5,3458.7033927339817,2.0,Falafel,40.736002376347,-74.0019588366439,1,1,0
6226,Ethel and Andy's Sandwich Shop,41,4.5,2996.1380920660877,1.0,Sandwiches,42.33803,-71.037291,1,1,0
6227,Nobu Chicago,131,4.0,3274.0817644701474,4.0,Sushi & Japanese,41.884569327282556,-87.64948809500547,1,0,0
6228,Mama Yoshi,2,5.0,7440.591400288384,2.0,American,40.68187,-73.91169,1,0,0
6229,Guy Fieri's Burger Joint,1,5.0,11090.060193927517,2.0,Fast Food,39.909194169692825,-75.16466388501524,0,0,0
6230,True Food Kitchen,137,4.5,8678.421557394151,2.0,American,40.054533282432764,-82.91378965522539,1,1,0
6231,Truss Brewing Company,28,5.0,11787.566951711191,1.0,Bars,40.3392433,-79.9645183,0,0,0
6232,PDQ Miami,269,4.0,7432.796310208219,1.0,Sandwiches,25.769642412045,-80.3598993699753,1,1,0
6233,La Plaza Supermarket,335,4.5,9469.791979053922,1.0,Grocery,41.47018,-81.78633,1,1,0
6234,Kouklet Brazilian Bakehouse,3,5.0,9060.530724522372,2.0,Bakeries,39.92896975491071,-75.164296228836,0,0,0
6235,Old Brooklyn Cheese Company,2,4.5,11311.995394032367,2.0,Cheese Shops,41.466214,-81.536809,0,0,0
6236,Casa Yari,212,4.5,3464.03310773463,2.0,Latin American,41.92497,-87.71019,1,1,0
6237,China Wok,18,4.0,4433.13032621475,1.0,Chinese,41.44045,-81.702275,1,0,0
6238,Morimoto,1935,4.5,6582.3174412929975,4.0,Sushi & Japanese,39.9496652298936,-75.1532727008282,1,1,0
6239,312 Pizza Company,544,3.5,4513.244753956094,2.0,Pizza,36.177051,-86.787824,1,1,0
6240,The Soul Snacks Cookie Company,7,4.5,12703.358814049914,2.0,Bakeries,40.8000916,-73.9098319,1,0,0
6241,Brimstone Woodfire Grill,377,4.0,7436.830092360334,2.0,American,25.807282,-80.331093,1,0,0
6242,Hattie B's Hot Chicken - Melrose,864,4.5,983.709790210497,2.0,Southern,36.1290083208725,-86.777565140788,1,0,0
6243,Big Truck Farm and Brewery,14,4.5,40207.95676182297,2.0,Bars,39.668601,-76.661624,0,0,0
6244,Kawai Poke Co.,66,4.5,4518.1021944895,2.0,Poke,36.1754,-86.75626,1,0,0
6245,Kabob Grill,86,4.0,11296.933785819932,1.0,Mediterranean,39.95275994331476,-83.10699885889635,1,1,0
6246,FEED Shop & Cafe,25,4.0,332.66869202732244,3.0,Cafes,40.703402,-73.99141,1,0,0
6247,Paradise Biriyani Pointe,20,3.5,10885.171355646984,1.0,Indian,41.40587528853416,-81.7668848,1,1,0
6248,New Era Indian Cuisine,12,5.0,10483.788894613963,2.0,Indian,40.073468180353785,-75.19825234257068,1,1,0
6249,Thai Kitchen,128,4.0,2858.8951641994536,1.0,Thai,36.112733,-86.767904,1,1,0
6250,Sriracha,192,4.0,11399.063258692882,2.0,Sushi & Japanese,36.0476106789459,-86.7149700357903,1,1,0
6251,Tacos 1989,40,4.0,1621.6815858196808,2.0,Mexican,36.15176431035167,-86.78028415781606,1,1,0
6252,CAVA,90,3.5,1515.3330820067958,2.0,Mediterranean,40.6925169,-73.98860726029167,0,0,0
6253,Mamaleh's Delicatessen,486,4.0,2604.0588531585518,2.0,Sandwiches,42.3659516,-71.0913369,1,0,0
6254,Texas De Brazil,179,3.5,16071.382439339124,3.0,Steakhouses,41.4624849,-81.4800712,1,0,0
6255,Mala Hotpot Columbus,11,5.0,10690.91986610822,2.0,Korean,40.03126,-83.12206,1,0,0
6256,Rose Tea Cafe,92,3.0,2543.9929309730023,1.0,Chinese,40.44476,-79.94887,1,1,0
6257,Blue Yama,17,5.0,6732.5622666708,2.0,Ramen,42.34936,-71.153151,1,1,0
6258,James Hook,1387,4.0,1849.2153016559662,2.0,Seafood,42.354951,-71.0509,1,1,0
6259,Emmy Squared Pizza - Green Hills,153,3.5,4933.941821457639,2.0,Pizza,36.10826766358178,-86.81662317265034,1,1,0
6260,Pho 79,772,4.0,7871.508488557721,2.0,Vietnamese,25.756192,-80.366591,1,0,0
6261,Panini Opa,208,4.0,10027.298729015389,2.0,Greek,40.0653,-83.09367,1,0,0
6262,Playa Bowls,63,4.0,7877.343241954535,2.0,Juice Bars & Smoothies,42.340269,-71.166588,1,1,0
6263,Martin's Bar-B-Que Joint,2273,4.0,2109.3577672780793,2.0,Barbeque,36.156637,-86.774164,1,0,0
6264,Ajumama,53,4.5,4656.402060604257,1.0,Korean,39.9828,-82.95962,0,0,0
6265,Island Burger,187,3.5,8814.258884309584,1.0,Fast Food,40.634518758278936,-73.9476236,1,0,0
6266,Beerhead Bar & Eatery,56,3.5,26325.02151784887,2.0,Bars,41.4613501,-81.9888151,1,1,0
6267,Grill 55,23,4.0,13726.323857339039,2.0,Bars,41.5204529989242,-81.519981957972,0,0,0
6268,Musashi's,1228,4.0,4040.7064913880117,2.0,Sushi & Japanese,47.66161,-122.34047,1,1,0
6269,Pepper's Italian Restaurant,250,4.0,8664.898900859313,2.0,Italian,41.48408,-81.77522,1,1,0
6270,Slider Vibes,14,3.5,2055.881740963982,2.0,Bars,40.4410407,-80.0023175,1,1,0
6271,Pequod's Pizzeria,6763,4.0,2158.7084581522413,2.0,Pizza,41.92187,-87.664486,1,1,0
6272,The Lox,269,4.5,3754.6375198872793,1.0,Breakfast & Brunch,39.9780502982393,-83.003247828689,1,0,0
6273,Mission Beach House,6,4.5,9783.893078535211,2.0,American,42.4095415,-70.9914559,0,0,1
6274,101 Beer Kitchen,356,4.5,15142.710359507286,2.0,American,40.1440846,-82.9574631,1,1,0
6275,Fuji at Assembly,573,4.0,5195.849317011998,2.0,Sushi & Japanese,42.3941328067803,-71.0798665158369,1,1,1
6276,Eureka!,800,4.0,4891.469342735776,2.0,American,47.6619252,-122.2990801,1,1,0
6277,Baraka,136,4.0,5669.66196977642,2.0,Mediterranean,42.38413,-71.11966,1,1,0
6278,Peasant Stock,51,4.5,1496.5692637636969,1.0,Soup,40.718045,-73.988052,0,0,0
6279,Chug's,207,4.0,5303.1542386473675,2.0,Cuban,25.7274291876877,-80.2432207689601,1,0,0
6280,Puckett's of Leipers Fork,129,3.5,33435.44431290391,1.0,Music Venues,35.89573,-86.99644,0,0,0
6281,Gather,903,4.5,6608.485604207101,2.0,Bars,41.9643402,-87.6853638,1,0,0
6282,Yamato,73,4.5,38598.79617978795,2.0,Sushi & Japanese,40.23202,-83.34774,0,1,0
6283,Joy House,74,4.0,12511.36934045787,1.0,Chinese,40.0719,-83.12294,1,1,0
6284,Kelly's Roast Beef,327,3.0,6262.046760213499,2.0,Sandwiches,42.4038541248874,-71.0791479627917,1,0,0
6285,Beer & Belly Sports Grille,48,4.0,21240.015446514164,2.0,Bars,41.3139941,-81.5313781,1,1,0
6286,Mama Maria Salo’s Kitchen,2,5.0,7237.9231870184685,2.0,Sandwiches,41.41501,-81.71073,0,0,0
6287,Uptown Pho,354,4.5,7806.73348500685,2.0,Vietnamese,41.973389,-87.655519,1,1,0
6288,Gordon Ramsay Burger,127,3.5,4323.920540127952,2.0,Salad,41.893445704919465,-87.62794782425006,0,0,0
6289,Blaze Pizza,92,4.5,3943.115959918733,1.0,Salad,39.97926,-75.15311,1,1,0
6290,Mojito,911,4.5,6714.931231453266,2.0,Cuban,47.68448,-122.31602,1,1,0
6291,Pio Pio 6,773,3.5,9923.399771542698,2.0,Latin American,40.793007,-73.971535,1,0,0
6292,Shelter Lounge,396,3.0,6137.155006567117,2.0,Lounges,47.68017578125,-122.325454711914,1,0,0
6293,Killa Dogz,35,4.5,8345.903989158358,2.0,Hot Dogs,39.3540783810913,-76.5311767905951,1,1,0
6294,Matcha Time Cafe,236,4.5,17115.38530292393,2.0,Sushi & Japanese,39.2670313,-76.7996449,1,1,0
6295,El Turco Turkish Food,123,4.5,12306.64543498892,2.0,Turkish,25.82182,-80.19209,1,0,0
6296,Bonchon Allston,1149,3.5,4935.565324320472,2.0,Korean,42.35304,-71.13089,1,1,0
6297,Mother’s Ruin,1,5.0,4608.914021211013,1.0,American,41.93495,-87.71647,0,0,0
6298,Rancho Nando,7,4.5,32809.930060500636,2.0,Breakfast & Brunch,26.019073921103427,-80.14688199999999,0,0,0
6299,Z-Best BBQ,66,4.0,1334.5008380987022,2.0,Barbeque,40.45257110334688,-79.9672197938015,1,1,0
6300,Meshikou,444,4.5,7841.418633798097,2.0,Ramen,40.065109,-83.059043,1,0,0
6301,Dick's Drive-In,831,3.0,1577.0304929711795,1.0,Fast Food,47.623452786956,-122.35634985789,1,0,0
6302,Blackstar Kebabs,44,4.5,4401.400801656413,2.0,African,47.655834,-122.3731077,0,0,0
6303,Cheese House,16,4.5,25652.325113440456,1.0,Cheese Shops,40.087536,-83.283567,0,0,0
6304,Habibi Shawarma Way,8,4.5,20993.9440652497,2.0,Middle Eastern,41.4199,-81.9219,0,0,0
6305,Taste of Peru,575,4.0,10707.42007870764,2.0,Peruvian,42.0013353048183,-87.6713513324772,1,1,0
6306,Johnnie's Beef,1447,4.5,11225.651187467352,1.0,Sandwiches,41.908958,-87.813319,1,0,0
6307,POC's Pierogi Market,20,4.5,26105.03360009377,3.0,Polish,41.240181,-81.636703,0,0,0
6308,The Kitchen,67,4.0,6602.489635221957,3.0,Venues & Event Spaces,39.9524918,-82.9922867,1,0,0
6309,Parmigiana,14,4.5,4982.049182980396,1.0,Italian,39.96335985767823,-75.14681929563264,1,1,0
6310,LaShuk Street Food,64,5.0,4812.0737904557545,2.0,Middle Eastern,41.87994047190069,-87.63052055476835,1,1,0
6311,Chicken Kitchen,1,5.0,24856.324788951937,2.0,Salad,25.9462525,-80.1648651,0,0,0
6312,Gyu-Kaku Japanese BBQ,1701,4.0,4797.099645336962,2.0,Sushi & Japanese,41.89281,-87.62223,1,1,0
6313,The Blue Door Cafe & Bakery,911,4.5,40111.23879868827,2.0,Breakfast & Brunch,41.13428,-81.50889,1,0,0
6314,Poke Poké,237,4.5,5062.91979392141,2.0,Poke,41.8804348,-87.6263029,1,1,0
6315,Nemi Restaurant,119,4.5,2396.378375249663,2.0,Mexican,39.9816738971912,-75.1090306788683,1,1,0
6316,Social Drink and Food,75,3.5,5973.29182163646,2.0,Bars,40.759178,-73.995461,1,0,0
6317,El Tenampa,100,4.5,4786.553259891311,1.0,Mexican,40.662425336259,-73.9963044612931,0,0,0
6318,China House,4,3.0,8886.121832212151,2.0,Chinese,41.54008,-81.61351,1,0,0
6319,Jackie Ray's Grill,20,3.5,33364.7666908696,2.0,Bars,39.71346,-82.9558799,0,0,0
6320,Pier 66 Maritime,63,3.0,5347.542609677337,2.0,American,40.752197,-74.009167,0,0,0
6321,The Rail - Dublin,504,4.0,12511.138725640641,2.0,Fast Food,40.07318,-83.122015,1,1,0
6322,Totoritas Restaurant,102,4.0,7010.129448322573,2.0,Peruvian,25.81036,-80.31592,1,1,0
6323,Kimoto Rooftop,624,3.5,1749.027674612803,2.0,Asian Fusion,40.6915156530047,-73.9846554,1,1,0
6324,CoreLife Eatery,71,3.5,2942.7987050684105,2.0,Salad,39.99613449327114,-83.02694583374692,1,0,0
6325,Tacos vs Burritos Cantina,161,4.0,17692.721724889594,1.0,Mexican,25.847879,-80.146415,1,1,0
6326,Apizza Brooklyn,128,3.5,1998.7292634900612,2.0,Pizza,25.73484,-80.28735,1,0,0
6327,Sambuca’s Country Market and Greenhouse,1,5.0,25959.696859315045,2.0,Sandwiches,40.22782582390991,-82.88365336808081,0,0,0
6328,CurryTheory,59,4.5,2551.807239948075,2.0,Indian,41.89573,-87.64965,1,1,0
6329,Shake Shack,5,4.0,5157.0823397837385,1.0,Hot Dogs,42.36273,-71.0832,0,0,0
6330,Plum Run Winery,41,4.0,16287.857760549308,2.0,Wineries,39.8837952,-83.0921886,0,0,0
6331,Bacco's Fine Foods,38,4.5,342.2509100242127,2.0,Fruits & Veggies,42.35091959112012,-71.07126534110444,1,1,0
6332,Sottocasa Pizzeria,666,4.5,1955.3105885559205,2.0,Pizza,40.688285,-73.989006,1,0,0
6333,Sixty Vines,277,4.5,2562.434711871623,2.0,American,36.160503,-86.77962000234965,0,0,0
6334,Tavern at the End of the World,221,4.0,3876.5961389102513,2.0,Bars,42.38218,-71.07938,1,0,0
6335,Burger Fresh,59,3.5,17382.688134647997,2.0,Hot Dogs,41.32112,-81.625362,1,1,0
6336,Pizza Lobo,103,4.0,3017.798714249083,2.0,Pizza,41.925051,-87.702579,1,0,0
6337,El Jalapeno taqueria,3,5.0,3163.93714889594,3.0,Mexican,40.733196172640056,-74.002585065464,1,0,0
6338,5 Points Grille,32,3.0,18611.018284136087,3.0,Bars,41.5749799,-81.4950008,1,1,0
6339,Phinista,145,4.5,2360.431539194699,2.0,Creperies,42.343036,-71.099219,1,1,0
6340,"The Biergarten at The Standard, High Line",890,3.5,4115.41221099569,2.0,Bars,40.740799,-74.007907,0,0,0
6341,Halal Brothers,10,4.0,2593.8094373760337,1.0,Halal,39.291469,-76.589583,1,1,0
6342,Five Stuy Cafe,81,2.5,3217.720210741521,2.0,Cafes,40.731939844366,-73.9789401804383,0,0,0
6343,Ca Phe Da Vietnamese Cafe,179,4.0,5628.905395418559,2.0,Vietnamese,41.85787,-87.6535,1,0,0
6344,Sambuca Restaurant,691,4.0,1760.2756977616352,2.0,Bars,36.1518014103093,-86.7844176292419,1,0,0
6345,Le Mont,275,3.0,3365.0703902070413,3.0,American,40.43779,-80.01782,1,0,0
6346,Little Hong Kong,79,4.5,17201.45582902461,1.0,Chinese,41.3734,-81.82972,0,0,0
6347,Chim Thai Cuisine,15,5.0,6812.598622004365,2.0,Thai,41.96145,-87.7104,1,1,0
6348,Walk-On's Sports Bistreaux - Kendall Restaurant,122,4.0,18645.188238548322,2.0,American,25.680977213476385,-80.45628806064866,1,1,0
6349,Savannah Luncheonette,17,3.5,1425.0698156211379,2.0,Comfort Food,41.917972,-87.6773782,1,1,0
6350,In Ramen,201,4.0,5457.84617547177,2.0,Ramen,25.70375,-80.28773,1,1,0
6351,Collision Bend Brewing Company,354,4.0,3863.240458116257,2.0,Bars,41.49851,-81.7037,1,0,0
6352,Popeyes Louisiana Kitchen,100,1.5,1635.2074438533812,1.0,Fast Food,40.430036,-79.977243,1,1,0
6353,The Seattle Grind,97,4.0,934.9946001127895,1.0,Cafes,47.6223357380317,-122.347117051277,1,0,0
6354,Wicked Lobsta,74,4.5,1909.6335934115223,1.0,Seafood,42.360154,-71.055042,1,0,0
6355,Popeyes,17,1.5,2128.842112210053,2.0,Fast Food,25.762636211642697,-80.30629229077834,1,1,0
6356,Thelma Jean's Southern Style Cooking,70,4.0,7139.884254770447,2.0,American,39.37262,-76.5947599,1,1,0
6357,Pasta Casalinga,223,4.5,1890.2154350696899,2.0,Italian,47.6087666222169,-122.340248317851,1,0,0
6358,Lorenzo & Sons Pizza,657,4.0,7211.379229011609,1.0,Pizza,39.941596,-75.1478101,1,0,0
6359,The Library at Gilt Bar,125,4.5,3920.0850816553307,2.0,American,41.889395,-87.635401,1,0,0
6360,Butterjoint,234,4.0,2472.409065010108,2.0,Bars,40.4503899,-79.9508591,1,0,0
6361,Sargam Restaurant & Bar,74,4.5,16858.75177012134,2.0,Himalayan/Nepalese,39.95446,-82.81565,1,1,0
6362,El Comedor de la Tia,20,4.5,5414.247957128813,2.0,Salvadoran,40.4103992444299,-80.0245283916593,1,0,0
6363,Mr. Souvlaki,32,4.5,34643.441548806564,2.0,Greek,39.560891,-76.371157,0,0,0
6364,Biscuit Bitch,4206,4.0,1736.526189943152,1.0,Breakfast & Brunch,47.61034,-122.34167,1,1,0
6365,Sugarbee's Cafe & Grill,37,4.0,2004.1708309179628,1.0,American,39.29205,-76.61585,1,1,0
6366,Sakura 7,141,4.0,8305.553560202497,2.0,Sushi & Japanese,40.7240570459862,-73.8987931830836,1,0,0
6367,Havana 1957 Cuban Cuisine Ocean Drive,1175,4.0,16258.912467742744,2.0,Cuban,25.7854852124998,-80.1298392960016,1,1,0
6368,Deke's BBQ,36,3.5,4407.171733629939,2.0,Barbeque,40.02315,-75.16105,1,1,0
6369,Bur Bun,8,4.5,11690.051522092293,3.0,Bars,36.03243,-86.77848,1,1,0
6370,Monterey Bay Fish Grotto,559,4.0,3620.946858274508,3.0,Seafood,40.439059,-80.021242,1,1,0
6371,Bice Cucina SoHo,19,4.5,2139.170836065896,1.0,Italian,40.72331516224319,-74.00369232044905,1,1,0
6372,Alma Gaucha,76,4.5,2239.8125719180166,3.0,Steakhouses,42.34355553380654,-71.0446136,1,1,0
6373,Baba’s Halal,4,4.5,12202.894821075526,2.0,Halal,39.351419,-76.479568,1,0,0
6374,Damoori Kitchen,43,4.5,6034.087718857741,2.0,Lebanese,47.659889,-122.397876,1,1,0
6375,ETalian,9,4.5,23881.398801935775,1.0,Pizza,41.43150984528559,-81.39132137958478,0,0,0
6376,Smokin Thighs,4,4.5,6004.72081888244,2.0,Chicken Wings,36.15258,-86.83984,1,1,0
6377,NY Gyro Lunch,9,5.0,4058.1156352927323,2.0,Street Vendors,39.9799078702927,-75.155586451292,0,0,0
6378,RoRo BBQ & Grill,622,4.0,2917.8433335071845,2.0,Barbeque,47.651242,-122.3424326,1,1,0
6379,Kong Kee,62,4.0,1520.4667171903654,1.0,Chinese,40.719047,-73.996139,0,0,0
6380,Astoria Cafe & Market,260,4.5,4539.159917003367,2.0,Mediterranean,41.4852993343325,-81.7244920134544,1,0,0
6381,Lavish,13,3.5,8759.594557109987,1.0,Mexican,39.96771,-75.21011,1,0,0
6382,Looking Glass Bar,74,3.0,5509.776871296089,1.0,American,40.69457,-73.93051,1,0,0
6383,Honey Uninhibited,1220,4.0,8824.571222441988,2.0,Breakfast & Brunch,25.76009,-80.20047,1,0,0
6384,412 Brewery Taproom,20,4.5,3222.6444176298246,2.0,Bars,40.45182,-80.01594,0,0,0
6385,Understory,9,5.0,1328.1777692659355,1.0,Bars,40.0144,-83.01409,1,0,0
6386,Kiin Lao & Thai Eatery,129,4.5,4965.277594495251,2.0,Laotian,40.437770689507126,-79.9211285,1,1,0
6387,Bok a Bok Fried Chicken,349,3.5,1753.3952186240801,1.0,Chicken Wings,47.6133134614014,-122.319482689557,1,1,0
6388,Quality Bistro,171,4.5,6530.075284620907,4.0,French,40.76306,-73.9786,1,1,0
6389,Nashville Biscuit House,534,4.0,5957.836628527551,2.0,Southern,36.18601,-86.74687,1,0,0
6390,Galley Bakery Square,59,4.0,5502.054787010571,2.0,Food Court,40.4565247,-79.9153989,0,0,0
6391,Ty Ginger Asian Bistro,295,4.0,14653.53822273682,2.0,Asian Fusion,40.0841224040013,-83.1427492477394,1,1,0
6392,Evil Twin Brewing - Dumbo Taproom,43,4.5,419.9463732587953,2.0,Bars,40.702834,-73.9905026,0,0,0
6393,Hilo Poke' & Sushi,106,4.0,1789.8958372375748,2.0,Poke,39.32162,-76.6222,1,1,0
6394,Pennsylvania Brewing Company,8,4.5,1742.5066054806528,2.0,Bars,40.4573097229004,-79.9912719726562,0,0,0
6395,Gyu-Kaku Japanese BBQ,669,4.0,14198.256763129295,3.0,Barbeque,47.628477,-122.146165,1,0,0
6396,Hello Vietnam,56,4.5,4837.974560224723,1.0,Vietnamese,39.962610877084614,-75.14122909226745,1,1,0
6397,Hot Chi Chicken,20,3.5,19204.260244342535,4.0,Chicken Shop,41.73664347298526,-87.6270117,1,1,0
6398,The Smoke Shop- Harvard Square,31,4.0,4725.728647855816,2.0,Barbeque,42.372716,-71.117991,0,0,0
6399,Whitehall Mill,19,4.5,3054.7795032416234,2.0,Food Court,39.326896,-76.636295,0,0,0
6400,Philly Style Pizza and Grille,26,4.0,3944.279166537481,2.0,Pizza,39.98369,-75.1572,1,1,0
6401,El Gran Pollo,129,4.0,8932.952462034862,1.0,Peruvian,39.3850844,-76.5761578,1,0,0
6402,Anything At All,16,4.0,6524.03631672482,2.0,American,40.7562,-73.95504,0,0,0
6403,Robert's Pizza & Dough Company,545,4.5,5263.786397748501,2.0,Pizza,41.8906916389975,-87.6172096480698,1,1,0
6404,Prairie Fire,143,4.0,4168.062860373281,2.0,Pizza,42.3413165917443,-71.1211846632675,1,0,0
6405,Italian Disco,93,3.5,2871.2340170366137,2.0,Pizza,39.2844055,-76.5995118,1,1,0
6406,Saraga International Marketplace,3,4.5,14309.730022392958,2.0,International Grocery,39.92228,-82.87943,0,0,0
6407,Luke Wholey's Wild Alaskan Grille,536,4.0,864.8975438046562,2.0,Seafood,40.4519212353498,-79.9828073229609,1,1,0
6408,Bo Hai Dumpling Town,9,5.0,1140.0545481687643,1.0,Chinese,40.714058,-73.987381,0,0,0
6409,Cravings Cafe,79,4.5,5249.004082571592,1.0,Sandwiches,39.96452,-83.00273,1,1,0
6410,Loco-chon Bar & Grill,106,4.5,15863.132621692286,2.0,Mexican,47.54371,-122.16202,1,0,0
6411,Mondo Lobster,1,1.0,3002.809819970878,4.0,Street Vendors,40.678862,-73.9880208,0,0,0
6412,I Heart Cambodia,98,4.0,9630.100400582713,2.0,Cambodian,39.9214,-75.1583,1,1,0
6413,Alegrias Seafood,657,4.0,982.9308805160118,2.0,Seafood,41.90046,-87.66776,1,1,0
6414,CAVA,70,4.0,2179.177719260072,2.0,Mediterranean,42.3631132,-71.087864,0,0,0
6415,Kyushu Ramen Bar,9,4.0,4317.740479479467,2.0,Ramen,39.98897147239805,-83.0401023,0,0,0
6416,Yamma,12,4.5,231.8197880073445,1.0,Mediterranean,41.9033886,-87.67924359999999,1,1,0
