,name,review_count,rating,distance,price,category_1,latitude,longitude,delivery,pickup,restaurant_reservation
10,Pollo Express,359,4.5,5488.360477436591,1.0,Mexican,41.85764,-87.65954,1,0,0
11,Naf Naf Grill,44,4.0,4011.7321368881344,1.0,Middle Eastern,41.8813347882692,-87.6413682624917,1,1,0
12,Jim's Original Hot Dog,632,4.0,5149.021062571648,1.0,Hot Dogs,41.865698,-87.645219,1,0,0
13,Outdoor Grill,135,4.5,5603.553989100454,1.0,American (New),41.9405364990234,-87.7256546020508,1,1,0
14,Tortas Frontera,1320,4.0,20682.509270898085,2.0,Mexican,41.9800263338152,-87.9066793839226,0,0,0
15,Shan Shaan Taste 山陕名吃,35,4.0,6728.467391547732,2.0,Chinese,41.855057,-87.632123,1,1,0
16,Anna's Thai Kitchen,13,5.0,6289.906175731689,2.0,Thai,41.96172,-87.67563,0,0,0
17,Boka,1540,4.5,2625.8826888696403,4.0,American (New),41.9135158,-87.6480859,1,0,0
18,Chicago's Pizza,355,3.5,3785.4472666655656,2.0,Pizza,41.938231092889026,-87.66691225981603,1,1,0
19,LuxBar,920,4.0,4168.92245510246,2.0,American (Traditional),41.90169273016684,-87.62760650957733,1,0,0
20,MingHin Cuisine,110,4.5,6164.99236469313,2.0,Dim Sum,41.8665155439681,-87.6243624463677,1,1,0
21,Greek Corner,180,4.0,636.6914126622842,1.0,Greek,41.8994436015486,-87.6773046628389,1,1,0
22,Elephant & Castle,599,3.5,4805.013094488752,2.0,Pubs,41.8792538,-87.63130264271024,1,1,0
23,Serko Mart,1,5.0,30893.18028884989,2.0,Grocery,42.05309,-87.99593,0,0,0
24,Miss Saigon,186,4.5,7707.722070599692,2.0,Vietnamese,41.97302,-87.659,1,1,0
25,Jinsei Motto,26,5.0,3725.638862638046,2.0,Sushi Bars,41.884616829209506,-87.64220550656319,1,1,0
26,Park Tavern,278,3.5,3197.3483949237298,2.0,American (New),41.8773,-87.66869,1,0,0
27,Naf Naf Grill,537,4.0,4786.146180527132,1.0,Middle Eastern,41.887581,-87.624981,1,1,0
28,Broken Barrel Bar,162,4.0,2842.4918039282584,2.0,Sports Bars,41.9284262,-87.6636071,1,1,0
29,Mesa Urbana,62,5.0,3705.9165005083564,2.0,Bars,41.917585,-87.636195,1,1,0
30,Cheng Chopsticks,160,3.5,2562.72584332364,1.0,Chinese,41.91716,-87.704205,1,1,0
31,BIG & little's Restaurant,61,3.0,14028.473714622643,1.0,Tacos,41.7870385,-87.7416325,0,0,0
32,Nuki Sushi Restaurant,14,5.0,1992.9195876791289,1.0,Sushi Bars,41.89132,-87.66259,1,1,0
33,Taqueria Primo Chukis Uptown,314,4.5,7115.629370466858,1.0,Mexican,41.96898,-87.671467,1,0,0
34,Lloyds Upscale Street Food,5,4.5,5203.64401277839,1.0,American (Traditional),41.94536,-87.7094,0,0,0
35,The Map Room,774,4.0,1394.1611717866206,2.0,Bars,41.9176,-87.67979,1,0,0
36,Hoosier Mama Pie Company,890,4.5,1279.7696342806519,2.0,Desserts,41.896234,-87.668002,1,0,0
37,Nando's PERi-PERi,273,4.0,4032.0982027699874,2.0,Chicken Shop,41.932884,-87.646355,0,1,0
38,Philly's Best,310,3.5,3987.8173572722094,2.0,Cheesesteaks,41.8778151,-87.6465597,1,1,0
39,Home of the Hoagy,139,3.5,23740.24994963874,1.0,Sandwiches,41.69231,-87.655397,1,0,0
40,Chicago Diplomat Cafe,129,4.0,3805.084823768188,2.0,Modern European,41.9385,-87.66752,1,1,0
41,Robert's Pizza & Dough Company,543,4.5,5263.786397748501,2.0,Pizza,41.8906916389975,-87.6172096480698,1,1,0
42,Damenzo's Pizza,165,3.0,4049.639361924892,1.0,Pizza,41.8690987,-87.6845703,1,0,0
43,Chicago Ramen,208,4.5,23253.60012349045,2.0,Ramen,42.0235962365467,-87.9095605597351,1,1,0
44,14 Parish Restaurant and Rhum Bar,328,4.0,14019.447730174288,2.0,Caribbean,41.799764326049015,-87.58486747868564,1,1,0
45,Bonchon Glenview,405,4.0,25460.20319842298,2.0,Korean,42.08532,-87.867905,1,1,0
46,Dawg Park,107,4.5,23694.542402535582,2.0,Hot Dogs,42.08865206809,-87.823546,1,1,0
47,Parson's Chicken & Fish - Lincoln Park,240,3.5,3400.9646865500627,2.0,American (New),41.9265309,-87.6483613,1,1,0
48,Glenn's Diner,1198,4.0,6281.821309849384,2.0,Diners,41.9616270639775,-87.6754598194383,1,1,0
49,Epic Burger,321,4.0,4240.285364093777,2.0,Burgers,41.8894953,-87.6310549,1,1,0
0,The Map Room,774,4.0,1394.1611717866206,2.0,Bars,41.9176,-87.67979,1,0,0
1,Hoosier Mama Pie Company,890,4.5,1279.7696342806519,2.0,Desserts,41.896234,-87.668002,1,0,0
2,Nando's PERi-PERi,273,4.0,4032.0982027699874,2.0,Chicken Shop,41.932884,-87.646355,0,1,0
3,Philly's Best,310,3.5,3987.8173572722094,2.0,Cheesesteaks,41.8778151,-87.6465597,1,1,0
4,Home of the Hoagy,139,3.5,23740.24994963874,1.0,Sandwiches,41.69231,-87.655397,1,0,0
5,Chicago Diplomat Cafe,129,4.0,3805.084823768188,2.0,Modern European,41.9385,-87.66752,1,1,0
6,Robert's Pizza & Dough Company,543,4.5,5263.786397748501,2.0,Pizza,41.8906916389975,-87.6172096480698,1,1,0
7,Damenzo's Pizza,165,3.0,4049.639361924892,1.0,Pizza,41.8690987,-87.6845703,1,0,0
8,Chicago Ramen,208,4.5,23253.60012349045,2.0,Ramen,42.0235962365467,-87.9095605597351,1,1,0
9,14 Parish Restaurant and Rhum Bar,328,4.0,14019.447730174288,2.0,Caribbean,41.799764326049015,-87.58486747868564,1,1,0
10,Bonchon Glenview,405,4.0,25460.20319842298,2.0,Korean,42.08532,-87.867905,1,1,0
11,Dawg Park,107,4.5,23694.542402535582,2.0,Hot Dogs,42.08865206809,-87.823546,1,1,0
12,Parson's Chicken & Fish - Lincoln Park,240,3.5,3400.9646865500627,2.0,American (New),41.9265309,-87.6483613,1,1,0
13,Glenn's Diner,1198,4.0,6281.821309849384,2.0,Diners,41.9616270639775,-87.6754598194383,1,1,0
14,Epic Burger,321,4.0,4240.285364093777,2.0,Burgers,41.8894953,-87.6310549,1,1,0
15,Maplewood Brewery & Distillery,192,4.5,3074.332369282656,2.0,Breweries,41.9308,-87.6911,1,1,0
16,Torchio Pasta Bar,209,4.5,3735.9636257964607,2.0,Italian,41.89595887400773,-87.63434971857902,1,0,0
17,Hexe Coffee Co.,111,4.5,3050.0184423820488,2.0,Coffee & Tea,41.932572,-87.6790534,0,0,0
18,Sila's Mediterranean Restaurant,17,4.5,4589.411999737412,2.0,Mediterranean,41.93817058687007,-87.6444688,1,1,0
19,Top Notch Beef Burgers,294,4.0,20455.739850496397,2.0,Burgers,41.7212043666829,-87.6754340702493,1,1,0
20,Taqueria Moran,511,4.0,2529.388526792713,1.0,Mexican,41.9225235,-87.6975327,1,0,0
21,True Food Kitchen,891,4.0,4274.177328187752,2.0,American (New),41.893954,-87.628365,1,1,0
22,G & N The King Of Breakfast,30,4.0,6235.50834613007,1.0,Breakfast & Brunch,41.90984,-87.75287,1,0,0
23,Nando's PERi-PERi,442,4.0,5005.693790566432,2.0,Portuguese,41.881399,-87.626399,1,1,0
24,Taquerias Atotonilco,217,4.0,7715.053363748854,1.0,Tacos,41.84452,-87.72286,0,0,0
25,The Fat Shallot Food Truck,203,4.5,6243.053714276069,2.0,Food Trucks,41.85069180000001,-87.65946874859794,0,1,0
26,The Corned Beef Factory Sandwich Shop,269,4.5,2978.588936298892,2.0,Sandwiches,41.8857049,-87.6529626,1,1,0
27,Go Grocer,4,5.0,636.5377792990605,2.0,Grocery,41.9103851,-87.6746788,0,0,0
28,Pink Taco - Chicago,614,3.5,4009.9092308442337,2.0,Mexican,41.89014296542983,-87.63371655398464,1,1,0
29,M & M Mars,4,4.0,9652.377432314806,1.0,Candy Stores,41.91731,-87.79383,0,0,0
30,Sunda Chicago,2937,4.0,4126.840266609863,3.0,Asian Fusion,41.8909469,-87.6317244,1,1,0
31,Beacon Doughnuts,119,4.5,2789.583386291706,1.0,Donuts,41.91834,-87.64908,1,0,0
32,Jade Court,46,4.0,13797.620183239145,1.0,Seafood,41.800435770590674,-87.58840721789413,1,1,1
33,MingHin Cuisine,924,4.0,5336.36406470144,2.0,Dim Sum,41.885169,-87.619152,1,1,0
34,501 Local,70,4.0,22707.566959677955,2.0,American (New),42.1048864993,-87.7350577882,1,1,0
35,Stix n Brix Wood Fired Pizza,128,4.5,8689.035357098232,2.0,Pizza,41.8347077589943,-87.6323673999492,1,1,0
36,Roots Handmade Pizza - Chicago,69,4.0,3607.671247305469,2.0,Pizza,41.91169,-87.63504,1,1,0
37,Jake Melnick's Corner Tap,1360,4.0,4373.710006887785,2.0,Sports Bars,41.8955265,-87.626528,1,1,0
38,Red Hot Ranch,296,4.0,3680.2462313122946,1.0,Hot Dogs,41.9375348836184,-87.6685266941786,1,0,0
39,Siunik Armenian Grill,477,4.5,22571.073446214064,1.0,Middle Eastern,42.08695,-87.79895,1,1,0
40,Café Colao,211,4.0,1321.7505273946956,1.0,Breakfast & Brunch,41.9032592773438,-87.6935195922852,1,0,0
41,Velvet Taco,89,3.5,3326.1191812046795,2.0,Tacos,41.92403,-87.646576,1,1,0
42,Small Cheval - Wells,299,4.5,3620.3755228560126,2.0,Burgers,41.9070377212869,-87.63409,1,1,0
43,Bacci Pizzeria,192,3.0,4067.912153807888,1.0,Pizza,41.86887,-87.68395,1,1,0
44,How Bao Dat,1,5.0,8949.108734344392,1.0,Food Delivery Services,41.84845733642578,-87.63182830810547,0,0,0
45,Bia's Cafe Marianao,80,4.5,10060.400692239753,1.0,Cuban,41.9455564773415,-87.7865744009614,1,1,0
46,RJ Grunts,1065,4.0,3783.462479084756,2.0,American (Traditional),41.920024442085,-87.636636114155,1,0,0
47,First Draft,516,4.0,5279.603327373423,2.0,American (Traditional),41.873437,-87.630308,1,1,0
48,Raiz Kitchen Sushi Bar,76,5.0,3478.870076650796,2.0,Sushi Bars,41.924935,-87.710448,1,1,0
49,Birrieria Don Sosa,8,5.0,7914.21180743527,2.0,Mexican,41.85442,-87.74473,0,0,0
0,Ramen Takeya,703,4.0,3196.4944353850897,2.0,Ramen,41.8865432739258,-87.648307800293,1,1,0
1,D’s Roti & Trini Cuisine,1,5.0,7865.536152804715,2.0,Trinidadian,41.84641,-87.62487,0,0,0
2,Wolfgang Puck Restaurant,38,3.0,20590.526584174746,2.0,American (New),41.9770579723372,-87.9071812105591,0,0,0
3,Ramen-San Whisky Bar,239,4.0,3222.3529070387376,2.0,Ramen,41.88613,-87.6485051,1,1,0
4,Publican Quality Meats,632,4.0,3178.7747005915785,2.0,Butcher,41.8866482860074,-87.648498128403,1,1,0
5,Oasis Fresh,119,5.0,4319.520451613365,1.0,Falafel,41.9331127947019,-87.6415126378105,1,1,0
6,Pokiology,231,4.5,6843.697998621138,2.0,Poke,41.965489041314,-87.6613923567586,1,1,0
7,All Too Well,4,5.0,3583.222184698985,2.0,Delis,41.91865610288841,-87.63844329533704,1,0,0
8,Oooh Wee! Sweet Tea,5,3.0,3198.0845971191025,2.0,Coffee & Tea,41.89575,-87.71428,0,0,0
9,Grand Hot Pot,75,4.0,17289.863343044683,2.0,Hot Pot,42.0113,-87.83048,1,1,1
10,Mariscos La Costa,83,4.0,869.3983160346357,2.0,Seafood,41.90251,-87.66782,1,0,0
11,Cafe Central,247,4.0,1531.9549193104804,1.0,Puerto Rican,41.8960102,-87.6639254,1,0,0
12,Leon's Barbeque,106,4.0,10875.28833208383,2.0,Barbeque,41.8104385,-87.7104764,1,0,0
13,Dante's Pizzeria,370,4.0,2526.1313436161945,2.0,Pizza,41.9174418,-87.7034462,1,1,0
14,Hello Thai,11,4.5,10413.8186785588,2.0,Thai,41.99797,-87.6613,1,1,0
15,Tank Kitchen & Bar,6,5.0,7805.94079926273,2.0,Vietnamese,41.95358,-87.74597,0,0,0
16,Avli - River North,224,4.0,3754.2724900504622,2.0,Greek,41.894978,-87.634515,1,1,0
17,Porto,122,3.5,1296.8953343691858,2.0,Portuguese,41.89633,-87.66749,1,0,0
18,Dave's Red Hots,19,5.0,5124.325516619525,1.0,American (Traditional),41.866568,-87.711599,1,0,0
19,Opart Thai House,361,4.0,1355.7218980991904,2.0,Thai,41.89621,-87.66664,1,1,0
20,Serbian Village Restaurant,15,4.5,5975.137858742256,2.0,Jazz & Blues,41.95424,-87.70731,0,0,0
21,Caribbean Jerk Palace,171,3.5,17590.79280589808,2.0,Caribbean,41.7498023,-87.717819,1,1,0
22,Ruby's Fast Food,273,4.5,7235.720185312684,1.0,Filipino,41.96126,-87.72215,1,1,0
23,Lowcountry South Loop,392,4.0,5917.76696751545,2.0,Cajun/Creole,41.8682299,-87.62635,1,0,0
24,Zoup!,140,4.0,4860.6853383266025,1.0,Salad,41.879625,-87.630102,1,1,0
25,Del Toro,434,4.0,6336.318378100523,2.0,Burgers,41.85324,-87.6462,1,0,0
26,Chromium,15,3.0,2272.734503736202,3.0,Cafes,41.9258492,-87.6788606,0,0,0
27,Hound Dogs Burgers & Teriyaki,35,4.0,1698.8154187503683,1.0,Burgers,41.890602823547,-87.6839975906774,1,1,0
28,Paper Thin Pizza,2,4.0,3408.6148326687285,1.0,Pizza,41.88375679804734,-87.6482824,0,0,0
29,Valle Lindo Coffee Shop,1,5.0,7743.110602234056,1.0,Coffee & Tea,41.9287921,-87.7659714,0,0,0
30,Lollipop Chicken Wings,165,4.0,27552.40028295061,2.0,Chicken Wings,42.0356559571806,-87.9604987890822,1,0,0
31,Pizza Fried Chicken Ice Cream,51,4.5,7769.486031467546,2.0,Pizza,41.83818,-87.65116,1,0,0
32,Crispy Chicks,11,4.5,5019.277601343232,2.0,Chicken Shop,41.944995,-87.649158,1,1,0
33,Spacca Napoli,1627,4.0,6471.703485933878,2.0,Pizza,41.963286,-87.673801,1,0,0
34,Tuman's Tap and Grill,288,3.5,1099.16511208031,2.0,Pubs,41.8957413,-87.6817991,1,1,0
35,Cairo Kebab,315,4.5,2422.4767350944317,1.0,Mediterranean,41.92543,-87.66681,1,1,0
36,Nonna's Pizza & Sandwiches,164,4.0,3239.507641746141,2.0,Italian,41.88404,-87.65081,1,1,0
37,Merla's Kitchen,112,4.0,8419.100284594093,1.0,Filipino,41.9758575617891,-87.7134847486592,1,1,0
38,Just Salad,3,4.5,5056.0719829942445,1.0,Salad,41.88542,-87.62271,1,1,0
39,Half Sour,267,4.0,5352.875212765488,2.0,American (New),41.87241,-87.63028,1,1,0
40,Commonwealth,220,3.5,4261.093929274143,2.0,American (Traditional),41.94349,-87.67862,1,1,0
41,Lucy's Cafe,77,4.0,4258.98940579668,2.0,Vegetarian,41.94347,-87.68105,1,1,0
42,Five Star Bar,388,3.5,1533.4622834049526,2.0,Bars,41.89639,-87.6635,1,1,0
43,La Fournette,531,4.5,3639.5101712526166,1.0,Breakfast & Brunch,41.9104983,-87.6345168,1,1,0
44,Bhoomi Modern Indian Grill,48,5.0,4759.4648849690875,1.0,Indian,41.8831,-87.62868,1,1,0
45,Il Porcellino,1035,4.5,4280.678366653608,2.0,Italian,41.8899224145895,-87.6302685404755,1,1,0
46,Lotus Banh Mi,9,3.5,3796.5006445086933,2.0,Vietnamese,41.8711858,-87.6738649,1,0,0
47,Ichiban Ramen,49,4.5,37341.11391175155,2.0,Sushi Bars,41.6271402638745,-87.9302999004722,1,0,0
48,Frasca Pizzeria and Wine Bar,760,4.0,4256.0200125089605,2.0,Wine Bars,41.9430502,-87.6713149,1,1,0
49,Wolcott Tap,82,4.5,6281.71082642022,2.0,Bars,41.9616341572249,-87.6758510199313,1,1,0
0,Dante's Pizzeria,370,4.0,2526.1313436161945,2.0,Pizza,41.9174418,-87.7034462,1,1,0
1,Hello Thai,11,4.5,10413.8186785588,2.0,Thai,41.99797,-87.6613,1,1,0
2,Tank Kitchen & Bar,6,5.0,7805.94079926273,2.0,Vietnamese,41.95358,-87.74597,0,0,0
3,Avli - River North,224,4.0,3754.2724900504622,2.0,Greek,41.894978,-87.634515,1,1,0
4,Porto,122,3.5,1296.8953343691858,2.0,Portuguese,41.89633,-87.66749,1,0,0
5,Dave's Red Hots,19,5.0,5124.325516619525,1.0,American (Traditional),41.866568,-87.711599,1,0,0
6,Opart Thai House,361,4.0,1355.7218980991904,2.0,Thai,41.89621,-87.66664,1,1,0
7,Serbian Village Restaurant,15,4.5,5975.137858742256,2.0,Jazz & Blues,41.95424,-87.70731,0,0,0
8,Caribbean Jerk Palace,171,3.5,17590.79280589808,2.0,Caribbean,41.7498023,-87.717819,1,1,0
9,Ruby's Fast Food,273,4.5,7235.720185312684,1.0,Filipino,41.96126,-87.72215,1,1,0
10,Lowcountry South Loop,392,4.0,5917.76696751545,2.0,Cajun/Creole,41.8682299,-87.62635,1,0,0
11,Zoup!,140,4.0,4860.6853383266025,1.0,Salad,41.879625,-87.630102,1,1,0
12,Del Toro,434,4.0,6336.318378100523,2.0,Burgers,41.85324,-87.6462,1,0,0
13,Chromium,15,3.0,2272.734503736202,3.0,Cafes,41.9258492,-87.6788606,0,0,0
14,Hound Dogs Burgers & Teriyaki,35,4.0,1698.8154187503683,1.0,Burgers,41.890602823547,-87.6839975906774,1,1,0
15,Paper Thin Pizza,2,4.0,3408.6148326687285,1.0,Pizza,41.88375679804734,-87.6482824,0,0,0
16,Valle Lindo Coffee Shop,1,5.0,7743.110602234056,1.0,Coffee & Tea,41.9287921,-87.7659714,0,0,0
17,Lollipop Chicken Wings,165,4.0,27552.40028295061,2.0,Chicken Wings,42.0356559571806,-87.9604987890822,1,0,0
18,Pizza Fried Chicken Ice Cream,51,4.5,7769.486031467546,2.0,Pizza,41.83818,-87.65116,1,0,0
19,Crispy Chicks,11,4.5,5019.277601343232,2.0,Chicken Shop,41.944995,-87.649158,1,1,0
20,Spacca Napoli,1627,4.0,6471.703485933878,2.0,Pizza,41.963286,-87.673801,1,0,0
21,Tuman's Tap and Grill,288,3.5,1099.16511208031,2.0,Pubs,41.8957413,-87.6817991,1,1,0
22,Cairo Kebab,315,4.5,2422.4767350944317,1.0,Mediterranean,41.92543,-87.66681,1,1,0
23,Nonna's Pizza & Sandwiches,164,4.0,3239.507641746141,2.0,Italian,41.88404,-87.65081,1,1,0
24,Do-Rite Donuts & Chicken,337,4.5,3069.249639434861,1.0,Donuts,41.8853451,-87.6519216,1,1,0
25,Merla's Kitchen,112,4.0,8419.100284594093,1.0,Filipino,41.9758575617891,-87.7134847486592,1,1,0
26,Half Sour,267,4.0,5352.875212765488,2.0,American (New),41.87241,-87.63028,1,1,0
27,Commonwealth,220,3.5,4261.093929274143,2.0,American (Traditional),41.94349,-87.67862,1,1,0
28,Lucy's Cafe,77,4.0,4258.98940579668,2.0,Vegetarian,41.94347,-87.68105,1,1,0
29,Five Star Bar,388,3.5,1533.4622834049526,2.0,Bars,41.89639,-87.6635,1,1,0
30,Iguana Cafe,741,4.0,2917.545825544063,2.0,Creperies,41.8917655944824,-87.6474304199219,1,1,0
31,La Fournette,531,4.5,3639.5101712526166,1.0,Breakfast & Brunch,41.9104983,-87.6345168,1,1,0
32,Bhoomi Modern Indian Grill,48,5.0,4759.4648849690875,1.0,Indian,41.8831,-87.62868,1,1,0
33,Il Porcellino,1035,4.5,4280.678366653608,2.0,Italian,41.8899224145895,-87.6302685404755,1,1,0
34,Lotus Banh Mi,9,3.5,3796.5006445086933,2.0,Vietnamese,41.8711858,-87.6738649,1,0,0
35,Ichiban Ramen,49,4.5,37341.11391175155,2.0,Sushi Bars,41.6271402638745,-87.9302999004722,1,0,0
36,Frasca Pizzeria and Wine Bar,760,4.0,4256.0200125089605,2.0,Wine Bars,41.9430502,-87.6713149,1,1,0
37,Wolcott Tap,82,4.5,6281.71082642022,2.0,Bars,41.9616341572249,-87.6758510199313,1,1,0
38,The Region,228,4.0,4211.567054313625,2.0,Burgers,41.94292,-87.6807,0,0,0
39,Ponce Restaurant,323,3.5,5171.679156939876,2.0,Puerto Rican,41.92409,-87.73477,1,1,0
40,Tacos El Rey,3,4.5,23693.106169307182,2.0,Tacos,41.72055,-87.53503,0,0,0
41,Man vs Fries,3,3.0,7188.158034423988,2.0,Food Delivery Services,41.958255,-87.727395,1,1,0
42,EaThai,59,4.5,4034.0373094491806,2.0,Thai,41.93398874312556,-87.7073628321292,1,1,0
43,Chicago Bagel Authority,740,4.0,2489.861681966433,1.0,Bagels,41.9178624,-87.6529861,1,1,0
44,Pozoleria San Juan,80,4.0,4030.0500297798394,1.0,Mexican,41.908805847168,-87.7261352539062,1,1,0
45,Way Too Gouda,11,5.0,3313.390425305802,1.0,Food Delivery Services,41.923038482666016,-87.64986419677734,0,0,0
46,Señoritas Cantina,80,4.0,5596.884616407634,2.0,Bars,41.85823,-87.65371,1,1,0
47,Cafe 53,240,4.5,13725.874120061466,1.0,Coffee & Tea,41.7993585664382,-87.5923947061704,1,1,0
48,Chi Yatai,75,5.0,6728.467391547732,1.0,Food Court,41.855062,-87.632102,1,0,0
49,Alegrias Seafood,657,4.0,982.9308805160118,2.0,Seafood,41.90046,-87.66776,1,1,0
0,TownHall,198,4.5,3688.630253307038,2.0,American (New),39.9786533,-83.00333239999999,1,1,0
1,Roots Natural Kitchen,10,4.5,1460.7817749445794,2.0,Salad,40.00024,-83.00772,1,1,0
2,Budd Dairy Food Hall,113,4.5,2945.0485805522553,2.0,Food Court,39.985171155967066,-82.99901077559798,0,0,0
3,Kitchen Social,56,4.5,14073.05370891148,2.0,American (New),40.1037216,-83.1099408,0,0,0
4,Warios Beef and Pork,98,5.0,4842.631038013732,2.0,Cheesesteaks,39.968349,-83.004962,1,1,0
5,Safina Restaurant,4,5.0,6616.206869252428,2.0,African,40.05982046932655,-82.95333104956408,1,0,0
6,Icarus sandwich shop,34,4.0,3266.028980159633,2.0,Sandwiches,39.982540422001925,-83.00401287883018,1,1,0
7,The Porch,66,5.0,22383.940738104448,2.0,Venezuelan,40.21131,-83.03264,1,1,0
8,Hot Chicken Takeover,1302,4.5,4476.6936306536245,2.0,Chicken Shop,39.9716091678141,-83.004353996817,1,1,0
9,AJ's Tacos,24,5.0,10697.554219486838,2.0,Food Trucks,39.9533873920308,-83.0988683179021,1,0,0
10,Meshikou Chikin,59,4.5,7855.1525921359325,2.0,Japanese,40.0651082,-83.0591018,1,0,0
11,Kitchen Social,521,4.5,15268.894854417393,2.0,Cocktail Bars,40.14759,-82.97463,1,0,0
12,Xi Xia Western Chinese Cuisine,112,4.5,6178.529865588341,2.0,Chinese,40.050337,-83.05106,1,1,0
13,Forbidden Root,243,4.0,8740.728724082754,2.0,Brewpubs,40.05446,-82.912853,1,1,1
14,Pierogi Mountain,175,4.5,5163.8366364739795,1.0,Polish,39.9655388,-82.99184,1,1,0
15,District North,121,4.5,5173.78843578642,1.0,Mediterranean,39.9651447,-83.0006102,1,1,0
16,Ghostwriter Public House,131,4.5,31052.129578467673,2.0,American (New),40.152966,-82.684152,0,0,0
17,Pablo's Havana Cafe,168,4.5,17897.68970381728,2.0,Cuban,40.15747,-83.08803,1,1,0
18,Tiger + Lily,347,4.0,5349.150051199493,2.0,Asian Fusion,39.96356,-83.00021,1,1,0
19,Doaba Indian Restaurant,5,5.0,17858.22359662202,2.0,Indian,40.15889,-83.0823,1,1,0
20,Emmett's Cafe,82,5.0,7199.445318539445,2.0,Cafes,39.94692,-82.9975058,0,0,0
21,Ninja Grill,27,4.0,756.1792521746079,2.0,Japanese,40.00596,-83.00884,1,1,0
22,Emmett’s Cafe,10,4.5,1324.379168642876,2.0,Cafes,40.014444191107366,-83.01408143778548,0,0,0
23,Exotic Latin Grill,111,4.5,406.6539066474415,1.0,Mexican,40.0147968,-83.0014099,1,0,0
24,The Good Kitchen,35,4.0,5212.251157027952,1.0,Soul Food,39.99991,-82.9396,1,1,0
25,Harvest Bar + Kitchen,443,4.5,1587.016383135633,2.0,Pizza,40.0208808576011,-83.0131830318578,1,1,0
26,Grilled Cheese Gangsters,3,4.0,21801.15635917136,2.0,Food Trucks,39.9392855520501,-82.76118032643,0,0,0
27,Brassica,1216,4.5,3949.431229622636,2.0,Mediterranean,39.97638,-83.00294,1,1,0
28,Bella Lao Food,1,5.0,2591.019134626263,2.0,Laotian,39.99024,-82.98723,1,1,0
29,Dumplings of Fury,58,4.0,13939.444364529218,2.0,Chinese,40.0345646027811,-83.1599080190063,1,1,0
30,Los Guachos Taqueria,849,4.5,7710.537450995324,2.0,Mexican,40.06464,-83.05733,1,0,0
31,OH Pizza & Brew,401,4.0,5424.09059595951,2.0,Pizza,39.9628792695248,-82.99828949935163,1,1,0
32,Hoyo's Kitchen,101,5.0,4448.981651805636,2.0,African,39.971918,-83.004316,1,1,0
33,The Jerk Joint,3,5.0,2812.7425372480416,2.0,Caribbean,39.9868924728041,-83.0056957527995,0,0,0
34,Sababa Mediterranean Grill,392,4.5,14474.66996592034,1.0,Mediterranean,39.981034,-82.83381,1,1,0
35,The Seasoned Farmhouse,7,4.5,3206.375839887106,3.0,Do-It-Yourself Food,40.03701,-83.016901,0,0,0
36,Wow Bao,6,3.5,15368.326571881089,3.0,Chinese,40.1435,-82.94255,1,0,0
37,Blackbird Kitchen,4,5.0,4423.7248406264625,3.0,American (New),39.985042,-83.037681,0,0,0
38,Buddha Bowl,6,4.5,1773.4241885983552,3.0,Thai,40.02258,-83.01408,1,0,0
39,Ray Ray's Hog Pit,424,4.5,1181.1340803417938,2.0,Barbeque,40.0156875852615,-83.0117940480072,1,0,0
40,Katalina's,1046,4.5,3419.6237766294225,2.0,Breakfast & Brunch,39.983716,-83.015735,1,0,0
41,Punk Pigs,15,4.5,379.0416256797157,2.0,Restaurants,40.01491,-83.00029,1,1,0
42,Hank's Texas BBQ,68,4.5,1727.9829513102334,2.0,Barbeque,40.022271369085665,-83.0137824888339,0,0,0
43,HangOverEasy,185,4.5,5588.766718043884,2.0,Breakfast & Brunch,39.96314,-82.98181,1,1,0
44,Matt and Tony's Wood Fired Kitchen,141,4.5,6798.910831140389,2.0,American (New),39.95064,-83.00385,1,1,0
45,Cilantro Latin Bistro,17,5.0,3729.5253273868284,2.0,Food Trucks,39.99089,-83.03326,1,1,0
46,The Sauce Boiling Seafood Express,6,4.5,11294.709175220845,2.0,Seafood,40.01997,-82.86681,0,0,0
47,The Walrus,470,4.0,6148.540778342338,2.0,Bars,39.9564499,-82.99545,1,1,0
48,Island Vibes Restaurant,85,4.0,2418.7368388312398,1.0,Caribbean,39.99742,-82.97753,1,1,0
49,Guy Fieri's Flavortown Kitchen,9,2.0,4852.341201741813,1.0,Food Delivery Services,39.98626,-83.03913,1,0,0
0,Skillet,735,4.5,7558.582058694769,2.0,American (New),39.944412,-82.9859843,1,0,0
1,What the Waffle,46,4.5,5159.850470132085,2.0,Waffles,39.966998,-82.982509,1,0,0
2,Guy Fieri's Flavortown Kitchen,11,2.5,7660.661645468021,2.0,Food Delivery Services,40.02685,-82.91869,1,0,0
3,Lan Viet,38,4.5,13900.179955588424,2.0,Vietnamese,40.10351408873122,-83.1097393,1,1,0
4,Si Señor Peruvian Sandwiches and More,232,4.5,4684.765923976559,1.0,Peruvian,39.9888704717159,-83.0452231317759,0,1,0
5,The Lox,268,4.5,3754.6375198872793,1.0,Breakfast & Brunch,39.9780502982393,-83.003247828689,1,0,0
6,Double Take Bar & Grill,2,4.5,7567.375553096599,1.0,Salad,39.94362191092015,-82.99678739328421,1,1,0
7,Clean Eatz Columbus,34,4.5,6223.207564462474,1.0,Comfort Food,40.06517,-83.0202,1,1,0
8,B&K Smoke House,196,4.5,6485.611542786303,2.0,Smokehouse,39.9578515,-82.9695756,1,1,0
